code,name
"131SB","SULTANBEYLİ MERKEZ-SULTANBEYLİ YENİ DEVLET HAST."
"131T","ATATÜRK MAH./ TAŞDELEN - İMES/ ÜMRANİYE"
"131Ü","SULTANBEYLİ ORMAN CADDESİ - ÜMRANİYE"
"131V","VEYSEL KARANİ - YAKACIK / KARTAL"
"131Y","ÇEKMEKÖY/SAMANDIRA-KARTAL"
"131YS","SULTANBEYLİ DEVLET HASTANESİ - YENİDOĞAN - ÜMRANİYE"
"132","AKFIRAT / TEPEÖREN - KARTAL"
"132A","ÇAMLIK MAHALLESİ - KARTAL"
"132B","AKFIRAT EVLERİ - KARTAL METRO"
"132C","SULTANBEYLİ GÖLET - KARTAL"
"132ÇK","ÇEKMEKÖY - KARTAL"
"132D","KURTDOĞMUŞ / BALLICA - KARTAL"
"132E","EMİRLİ / KURNAKÖY - KARTAL"
"132F","ESENLER - TAVŞANTEPE METRO/ KARTAL"
"132G","GÖZDAĞI - PENDİK YHT/PENDİK"
"132H","PENDİK/PENDİK YHT - SABİHA GÖKÇEN HAVALİMANI"
"132K","YENİŞEHİR - KARTAL"
"132M","SULTANBEYLİ MİMARSİNAN - KARTAL METRO / CEVİZLİ"
"132N","NİŞANTEPE / BÜYÜKBAKKALKÖY - KARTAL"
"132P","VEYSEL KARANİ / SULTANBEYLİ - KARTAL"
"132S","YENİDOĞAN - KARTAL"
"132SB","SULTANBEYLİ DEVLET HAST.- MARMARA ÜNİV. BAŞIBÜYÜK KAMPÜSÜ"
"132T","TEPEÖREN - KARTAL METRO"
"132V","YENİDOĞAN / SULTANBEYLİ DEVLET HAST. - PENDİK YHT"
"132Y","HİLAL KONUTLARI / YAYALAR - KARTAL METRO"
"132YB","YENİDOĞAN - MARMARA ÜNİVERSİTESİ BAŞIBÜYÜK KAMPÜSÜ"
"132YM","YEŞİLTEPE-MARMARA EĞİTİM KÖYÜ"
"132Z","SULTANBEYLİ UZUNDERE - KARTAL"
"133A","AYDINLI BAHÇELER - KARTAL"
"133AK","TEPEÖREN - KARTAL"
"133F","ACARLAR SİTESİ - MALTEPE / CEVİZLİ PERONLAR"
"133G","GÜLENSU MAHALLESİ - KARTAL"
"133GP","GÖÇBEYLİ - KARTAL"
"133K","KURTKÖY SANAYİ MAHALLESİ / KAVAKPINAR - KARTAL"
"133KT","AYDINLI TOKİ KONUTLARI - KARTAL"
"133M","TUZLA ORGANİZE SANAYİ - KAFKALE TUZLA SAHİL"
"133N","MALTEPE ÜNİVERSİTESİ - MALTEPE METRO / KARTAL"
"133P","TEPEÖREN - TUZLA"
"133Ş","ÇAĞDAŞKENT/ ŞEKERPINAR MAH. - KARTAL"
"133T","DENİZ HARP OKULU-MALTEPE PERONLAR"
"133TM","AYDINLI TOKİ/MİMARSİNAN MAHALLESİ - TUZLA"
"133Ü","GAZİ BULVARI/ ORHANLI - PENDİK METRO/YHT/PENDİK"
"134","VIAPORT / HİLAL KONUTLARI - KARTAL"
"134CK","ŞEYHLİ MEZARLIK/CEZAEVİ - KARTAL"
"134GK","UĞURMUMCU/ GÜMÜŞPINAR - KARTAL"
"134UK","UĞURMUMCU - KARTAL"
"134YK","UĞURMUMCU - YAKACIK - KARTAL"
"135","POYRAZKÖY - SULTANİYE"
"135A","ACARKENT / GÖRELE MAHALLESİ - KAVACIK"
"135G","TOKATKÖY - ÇAVUŞBAŞI"
"135K","KARLITEPE - ORTAÇEŞME"
"135T","ARKBOYU - TOKATKÖY"
"136","DEĞİRMENDERE - SULTANİYE"
"136B","TÜRK ALMAN ÜNİVERSİTESİ - KAVACIK/HEKİMBAŞI"
"136R","RİVA - KAVACIK"
"136Z","ALİ BAHADIR / ZERZEVAT - SULTANİYE"
"137","CUMHURİYET KÖYÜ / RİVA - BEYKOZ / SULTANİYE"
"138","CUMHURİYET KÖYÜ / ÖMERLİ - ÜMRANİYE"
"138B","GÖLLÜ/ÖMERLİ-ÜMRANİYE"
"139","ÜSKÜDAR - ŞİLE"
"139A","ÜSKÜDAR - ŞİLE / AĞVA"
"139D","BEREKET SİTESİ-DARLIK"
"139S","ÜSKÜDAR-SOFULAR KÖYÜ"
"139T","TEPEÜSTÜ - ŞİLE"
"13AB","KISIKLI - ATAŞEHİR / BOSTANCI"
"13B","YENİŞEHİR - KADIKÖY"
"13FY","BATI ATAŞEHİR / FİNANS MERKEZİ - MEVLANA METRO / FERHATPAŞA"
"13H","EVTAŞ BLOKLARI - ÜMRANİYE METRO / Ü.EĞT.ARŞ.HASTANESİ"
"13M","ŞERİFALİ - ÜSKÜDAR"
"13Y","ÇAKMAK MAHALLESİ / YENİSAHRA - KADIKÖY"
"14","YENİDOĞAN/ ÜMRANİYE - KADIKÖY"
"141A","ATAKENT - K.S.S. HASTANESİ"
"141K","K.S.S. HASTANESİ - MAHMUTBEY METRO"
"141M","K.S.S. HASTANESİ - MECİDİYEKÖY"
"142","BOĞAZKÖY - AVCILAR METROBÜS"
"142A","BOĞAZKÖY - AVCILAR METROBÜS"
"142B","K.S.S. HASTANESİ - BÜYÜKÇEKMECE"
"142E","ESENYURT KİPTAŞ 4. ETAP - AKSARAY"
"142ES","İ.Ü.CERRAHPAŞA KAMPÜS - AVCILAR METROBÜS"
"142F","YEŞİLKENT - AVCILAR METROBÜS"
"142K","ESENYURT KİPTAŞ 4.ETAP - AVCILAR METROBÜS"
"142T","TÜYAP METROBÜS-K.S.S HASTANESİ"
"143","KÜÇÜKÇEKMECE - İSTOÇ"
"144","BAHÇEKENT-HARAMİDERE"
"144A","DELİKLİKAYA - AVCILAR METROBÜS"
"144B","DELİKLİKAYA - YEŞİLBAYIR KÖYÜ - SU ÜRÜNLERİ HALİ"
"144H","HEYBETLİ SOK./DELİKLİKAYA - HARAMİDERE"
"144K","ÖMERLİ KİPTAŞ-ESENKENT"
"144M","DELİKLİKAYA-MAHMUTBEY METRO"
"145","İHLAS MARMARA EVLERİ - KÜÇÜKÇEKMECE MARMARAY"
"145M","BEYKENT - TAKSİM"
"145T","BEYLİKDÜZÜ - TAKSİM"
"146","BOĞAZKÖY / BAHÇEŞEHİR - BAKIRKÖY"
"146A","ESENKENT - BİRLİK MAHALLESİ"
"146B","METROKENT-EMİNÖNÜ"
"146F","FENERTEPE PERON/BAŞAKŞEHİR-ESENKENT"
"146K","FENERTEPE PERON - BİRLİK MAHALLESİ"
"146M","METROKENT - MECİDİYEKÖY"
"146T","BOĞAZKÖY / BAHÇEŞEHİR - YENİKAPI"
"147","ŞAHİNTEPE İGTOT - AVCILAR CİHANGİR MAHALLESİ"
"14A","ALEMDAĞ - KADIKÖY"
"14AK","ALEMDAĞ - ZİVERBEY / KADIKÖY"
"14B","ADEM YAVUZ MAHALLESİ - KADIKÖY"
"14BK","ÇEKMEKÖY/PARSELLER MAH-KADIKÖY"
"14C","ÜSKÜDAR DEVLET HASTANESİ - KADIKÖY"
"14CE","ÇEKMEKÖY - KADIKÖY"
"14ÇK","ŞAHİNBEY - KADIKÖY"
"14D","DUMLUPINAR / KAZIMKARABEKİR - KADIKÖY"
"14DK","İNKILAP MAHALLESİ - LİBADİYE CADDESİ / KADIKÖY"
"14E","KAZIM KARABEKİR - KADIKÖY"
"14ES","ESENŞEHİR - KADIKÖY"
"14F","KÜPLÜCE - KADIKÖY"
"14FD","FERAH MAHALLESİ - ÜSKÜDAR DEVLET HASTANESİ"
"14K","KAZIM KARABEKİR - KADIKÖY"
"14KS","SULTANBEYLİ GÖLET - KOZYATAĞI METRO"
"14M","KAVACIK YENİ CAMİ - KADIKÖY"
"14R","RASATHANE - KADIKÖY"
"14S","SULTANBEYLİ - KOZYATAĞI METRO"
"14ŞB","ŞAHİNBEY - KADIKÖY"
"14T","ATATÜRK MAH./ TAŞDELEN - KOZYATAĞI METRO"
"14TM","TEPEÜSTÜ-MALTEPE METRO/CEVİZLİ PERONLAR"
"14Y","YAVUZTÜRK MAHALLESİ - KADIKÖY"
"14YE","YAVUZTÜRK MAHALLESİ / ÜMRANİYE - EMEK MAHALLESİ"
"14YK","YENİDOĞAN / ŞİLE YOLU - AYRILIKÇEŞME"
"15","BEYKOZ - ÜSKÜDAR"
"150","HACIOSMAN METRO - RUMELİFENERİ"
"151","HACIOSMAN METRO - KİLYOS / DEMİRCİKÖY"
"152","HACIOSMAN METRO - ZEKERİYAKÖY / KISIRKAYA"
"153","BAHÇEKÖY - SARIYER"
"154","HACIOSMAN METRO - KOÇ ÜNİVERSİTESİ"
"15A","ANADOLUKAVAĞI - KAVACIK"
"15B","TOPAĞACI MAHALLESİ / GÜZELTEPE - ÜSKÜDAR"
"15BK","DERESEKİ / BEYKOZ - KADIKÖY"
"15C","BÜYÜK ÇAMLICA CAMİİ/FERAH MAHALLESİ - ÜSKÜDAR"
"15CA","BÜYÜK ÇAMLICA CAMİİ / BULGURLU METRO - GÖZTEPE KÖPRÜSÜ"
"15ÇB","KAVACIK - ÇAVUŞBAŞI / ÇENGELDERE"
"15ÇK","GÜZELTEPE - KADIKÖY"
"15D","ANADOLUFENERİ /KAYNARCA / DERESEKİ - SULTANİYE"
"15E","TEKKE MEVKİİ - ÜSKÜDAR"
"15F","BEYKOZ - KADIKÖY"
"15H","HEKİMBAŞI - ÜSKÜDAR"
"15K","KİRAZLITEPE - ÜSKÜDAR"
"15KB","KAVACIK - KOZYATAĞI METRO"
"15KÇ","KARANLIKDERE / ÇAVUŞBAŞI - ÜSKÜDAR"
"15M","KAVACIK YENİ CAMİ - ÜSKÜDAR"
"15N","ARKBOYU - ÜSKÜDAR"
"15P","SOĞUKSU MAHALLESİ - ÜSKÜDAR"
"15R","RASATHANE - ÜSKÜDAR"
"15S","SULTANMURAT - ÜSKÜDAR"
"15SD","ORTAÇEŞME/SULTANİYE-DUDULLU İMES"
"15SK","SULTANMURAT - KADIKÖY"
"15ŞN","ŞENEVLER - ÜSKÜDAR"
"15T","TOKATKÖY - ÜSKÜDAR"
"15TA","TÜRK ALMAN ÜNİVERSİTESİ-KAVACIK"
"15TK","TOKATKÖY-KADIKÖY"
"15TY","TOKATKÖY / BEYKOZ - YENİMAHALLE"
"15U","TUFAN - ÜSKÜDAR"
"15Y","YENİMAHALLE - ÜSKÜDAR"
"15YK","YENİMAHALLE - KADIKÖY"
"15Z","GÜZELTEPE - ÜSKÜDAR"
"16","PENDİK - KADIKÖY"
"16A","PENDİK - ÜSKÜDAR"
"16D","ALTKAYNARCA / PENDİK - KADIKÖY"
"16F","FINDIKLI MAHALLESİ - HAREM"
"16KH","YENİŞEHİR / MARMARA ÜNİV. HASTANESİ - KADIKÖY"
"16M","ACARLAR SİTESİ / ATAŞEHİR - ÜSKÜDAR"
"16S","S. G. HAVALİMANI - UZUNÇAYIR METROBÜS/HAREM PERONLAR"
"16U","UĞURMUMCU - ÜSKÜDAR"
"16YK","Y.TEPE ÜNİV. / FINDIKLI MAHALLESİ - KOZYATAĞI METRO"
"17","PENDİK - KADIKÖY"
"17L","KÜÇÜKYALI LOJMANLARI / MARMARA ÜNİV. - ÜSTBOSTANCI"
"17S","UĞURMUMCU - BOSTANCI"
"18","SULTANBEYLİ - UZUNÇAYIR METROBÜS/ ÜSKÜDAR"
"18A","SULTANBEYLİ - ACIBADEM METRO/HAREM"
"18D","SULTANBEYLİ - KADIKÖY"
"18E","YENİDOĞAN / SAMANDIRA - KADIKÖY"
"18F","VEYSEL KARANİ / FATİH MAH. - KADIKÖY"
"18K","SULTANBEYLİ - KADIKÖY"
"18M","SULTANBEYLİ MİMARSİNAN - UZUNÇAYIR METROBÜS/HAREM"
"18Ü","SULTANBEYLİ - ÜSKÜDAR"
"18UK","UZUNDERE-KOZYATAĞI"
"18V","VEYSEL KARANİ / SAMANDIRA - KADIKÖY"
"18Y","YENİDOĞAN / SAMANDIRA - ÜSKÜDAR"
"18YS","YENİDOĞAN-SULTANBEYLİ"
"19","FERHATPAŞA / YEDİTEPE ÜNİVERSİTESİ - KADIKÖY"
"19A","YENİDOĞAN - AYRILIKÇEŞME"
"19D","ÜMRANİYE - BOSTANCI"
"19E","YENİDOĞAN/ ATAŞEHİR - KOZYATAĞI METRO"
"19EK","YENİDOĞAN/ ATAŞEHİR - KADIKÖY"
"19ES","ESENŞEHİR - KADIKÖY"
"19F","YEDİTEPE ÜNİV. / FINDIKLI MAHALLESİ - KADIKÖY"
"19FB","FINDIKLI MAHALLESİ - BOSTANCI"
"19FS","FERHATPAŞA - SOYAK YENİŞEHİR"
"19K","ACARLAR SİTESİ / KAYIŞDAĞI - KADIKÖY"
"19M","ACARLAR SİTESİ / ATAŞEHİR - KADIKÖY"
"19S","YENİDOĞAN / SARIGAZİ - KADIKÖY"
"19SK","YENIDOĞAN/SARIGAZI-KOZYATAĞI METRO"
"19T","FERHATPAŞA - KADIKÖY"
"19V","VEYSEL KARANİ / SAMANDIRA - KOZYATAĞI METRO"
"19Y","FERHATPAŞA - KADIKÖY"
"19YK","YENİDOĞAN-KAYIŞDAĞI"
"2","BOSTANCI - HAREM"
"20","ORTAÇEŞME / KAVACIK - Ü.EĞT.ARŞ.HASTANESİ"
"20D","SARIGAZİ/YENİŞEHİR-KADIKÖY"
"20E","ESATPAŞA - KADIKÖY"
"20K","KAZIM KARABEKİR - KADIKÖY"
"20Ü","ÜMRANİYE TEPEÜSTÜ - KADIKÖY"
"22","İSTİNYE DEREİÇİ - KABATAŞ"
"22B","BEBEK - KABATAŞ"
"22RE","FATİH SULTAN MEHMET - BEŞİKTAŞ"
"25","HACIOSMAN METRO - HAVANTEPE"
"251","PENDİK - MECİDİYEKÖY"
"256","YEDİTEPE ÜNİVERSİTESİ / ATAŞEHİR - TAKSİM"
"25A","RUMELİKAVAĞI - HACIOSMAN METRO"
"25C","TARABYAÜSTÜ / FERAHEVLER - İSTİNYE"
"25E","SARIYER - BALTALİMANI"
"25G","SARIYER - TAKSİM"
"25S1","HACIOSMAN METRO-SARIYER"
"25S2","HACIOSMAN METRO-SARIYER"
"25Y","HACIOSMAN METRO - YENİ UYUM SİTESİ"
"26","DİKİLİTAŞ - EMİNÖNÜ"
"26A","FULYA MAHALLESİ - EMİNÖNÜ"
"26B","FULYA MAHALLESİ - KABATAŞ"
"27E","ŞİRİNTEPE - KABATAŞ"
"27SE","SEYRANTEPE - KABATAŞ"
"27T","ŞİRİNTEPE - ŞİŞLİ"
"28","TOPKAPI / EDİRNEKAPI - BEŞİKTAŞ"
"28T","TOPKAPI - BEŞİKTAŞ"
"29","İSTİNYE DEREİÇİ - ZİNCİRLİKUYU METROBÜS"
"29A","DERBENT MAHALLESİ - BEŞİKTAŞ"
"29B","FATİH SULTAN MEHMET - 4.LEVENT METRO"
"29C","TARABYAÜSTÜ - KABATAŞ"
"29D","FERAHEVLER - KABATAŞ"
"29E","MASLAK GAZETECİLER SİTESİ - BEŞİKTAŞ"
"29GM","MASLAK GAZETECİLER SİTESİ - 4.LEVENT METRO"
"29M1","HACIOSMAN METRO - FERAHEVLER / İSTİNYE"
"29M2","HACIOSMAN METRO - İSTİNYE / FERAHEVLER"
"29P","POLİGON MAHALLESİ - ZİNCİRLİKUYU METROBÜS"
"29Ş","İSTİNYE DEREİÇİ - ŞİŞLİ"
"29T","TARABYAÜSTÜ / DARÜŞŞAFAKA - İSTİNYE"
"3","BURHANİYE MAHALLESİ - KADIKÖY"
"300","SİLİVRİ-TÜYAP"
"300B","SİLİVRİ BÜYÜKÇAVUŞLU-TÜYAP"
"300C","SİLİVRİ ÇANTA/SANCAKTEPE-TÜYAP"
"300D","SİLİVRİ DEĞİRMENKÖY-TÜYAP"
"300G","SİLİVRİ GÜMÜŞYAKA-TÜYAP"
"300M","SİLİVRİ MİMARSİNAN/KAVAKLI-TÜYAP"
"300S","MARMARA CEZAEVİ-TÜYAP"
"303A","SİLİVRİ - AVCILAR METROBÜS"
"303B","MARMARA CEZAEVİ - OTOGAR"
"30A","BEŞİKTAŞ - MECİDİYEKÖY"
"30D","ORTAKÖY DEREBOYU - YENİKAPI"
"30M","BEŞİKTAŞ - MECİDİYEKÖY"
"31","KUYUMCUKENT - YENİKAPI"
"319","KAYIŞDAĞI - KADIKÖY"
"31E","KUYUMCUKENT - EMİNÖNÜ"
"31Y","TOKİ AYAZMA - YENİKAPI"
"32","CEVATPAŞA - EMİNÖNÜ"
"320","FERHATPAŞA - ÜMRANİYE METRO/ÇAMLICA CAMİİ"
"320A","SULTANBEYLİ MİMARSİNAN / SAMANDIRA - ÜSKÜDAR"
"320Y","YENİDOĞAN - KOZYATAĞI METRO"
"32A","CEVATPAŞA - AKSARAY"
"32M","CEVATPAŞA - MECİDİYEKÖY"
"32T","CEVATPAŞA - TAKSİM"
"33","GİYİMKENT / TURGUTREİS - EMİNÖNÜ"
"336","ARNAVUTKÖY - EMİNÖNÜ"
"336A","BALABAN KÖYÜ - MESCİDİ SELAM"
"336E","SULTANÇİFTLİĞİ - EMİNÖNÜ"
"336G","TAŞOLUK PERON - TEKSTİLKENT METRO"
"336H","HADIMKÖY - MESCİDİ SELAM"
"336K","YENİKÖY / KARABURUN - MESCİDİ SELAM"
"336M","ARNAVUTKÖY - MECİDİYEKÖY"
"336Y","CEBECİ - YENİKAPI MARMARAY"
"33B","GİYİMKENT / BİRLİK MAHALLESİ - EMİNÖNÜ"
"33E","ÇIFTE DUTLAR - EMINÖNÜ"
"33ES","GİYİMKENT - EMİNÖNÜ"
"33M","GİYİMKENT - MECİDİYEKÖY"
"33TE","ESENLER TURGUTREİS - EMİNÖNÜ"
"33TM","GİYİMKENT / TURGUTREİS - MECİDİYEKÖY"
"33Y","GİYİMKENT / YÜZYIL MAHALLESİ - EMİNÖNÜ"
"34","AVCILAR-ZİNCİRLİKUYU"
"34A","CEVİZLİBAĞ - SÖĞÜTLÜÇEŞME"
"34AS","AVCILAR - SÖĞÜTLÜÇEŞME"
"34B","BEYLİKDÜZÜ-AVCILAR"
"34BZ","BEYLİKDÜZÜ - ZİNCİRLİKUYU"
"34C","BEYLİKDÜZÜ-CEVİZLİBAĞ"
"34G","BEYLİKDÜZÜ-SÖĞÜTLÜÇEŞME"
"34T","AVCILAR -TOPKAPI"
"34U","ZİNCİRLİKUYU-UZUNÇAYIR"
"34Z","ZİNCİRLİKUYU-SÖĞÜTLÜÇEŞME"
"35","KOCAMUSTAFAPAŞA - EMİNÖNÜ"
"35C","KOCAMUSTAFAPAŞA - TAKSİM"
"35D","KOCAMUSTAFAPAŞA - BALAT"
"36","YENİ MAHALLE METRO - AKSARAY RİNG"
"36A","CEBECİ - VEZNECİLER"
"36AS","TAŞOLUK PERON - SEFAKÖY METROBÜS"
"36AY","ARNAVUTKÖY - YENİBOSNA METRO"
"36B","BOLLUCA / BOĞAZKÖY - CEBECİ"
"36C","ARNAVUTKÖY-CEBECI"
"36CB","CEBECİ KÖYÜ - HABİPLER"
"36CY","CEBECİ - YENİBOSNA METRO"
"36D","ARNAVUTKÖY - DELİKLİKAYA"
"36ES","SULTANGAZİ PERON - AKSARAY"
"36F","CEBECİ - FENERTEPE/OLİMPİYATKÖY METRO"
"36G","SULTANGAZİ PERON-BEŞİKTAŞ"
"36HT","FATİH MAHALLESİ- HARAÇÇI - CEBECİ"
"36KE","YENİ MAHALLE METRO - EMİNÖNÜ"
"36L","MESCİDİ SELAM - 4.LEVENT"
"36M","CEBECİ - MECİDİYEKÖY"
"36S","HABİPLER - YENİMAHALLE METRO"
"36T","CEBECİ - TAKSİM"
"36TC","TAŞOLUK PERON- CEBECİ"
"36V","YAYLA MAHALLESİ - VEZNECİLER"
"36Y","TAŞOLUK PERON - MAHMUTBEY METRO"
"36YS","YASSIÖREN - ARNAVUTKÖY"
"36Z","CEBECİ-ZİNCİRLİKUYU"
"37M","ÇIRÇIR METRO - MECİDİYEKÖY"
"37T","ÇIRÇIR METRO - TAKSİM"
"37Y","ÇIRÇIR METRO - VEZNECİLER"
"38","SULTANGAZİ PERON-AKSARAY"
"38B","SULTANGAZİ PERON-VEZNECİLER"
"38E","G.O.P. DEVLET HASTANESİ - EMİNÖNÜ"
"38G","G.O.P. DEVLET HASTANESİ - MECİDİYEKÖY"
"38H","ZÜBEYDE HANIM MAHALLESİ - HABİBLER"
"38Z","ZÜBEYDE HANIM MAHALLESİ - AKSARAY"
"3A","KADIKÖY - ÜNALAN MAHALLESİ"
"3B","KADIKÖY - ÜNALAN MAHALLESİ"
"4","MALTEPE SAHİL - KADIKÖY"
"40","RUMELİFENERİ / GARİPÇE - TAKSİM"
"400A","BEYKENT - HARAMİDERE"
"401","ÇATALCA - AVCILAR METROBÜS"
"401T","AREL ÜNİVERSİTESİ -TEPEKENT - HARAMİDERE"
"402","BİNKILIÇ - ÇATALCA"
"403","ÇİFTLİKKÖY - ÇATALCA"
"404","YALIKÖY / KARACAKÖY - ÇATALCA"
"40B","SARIYER - BEŞİKTAŞ"
"40T","İSTİNYE DEREİÇİ - TAKSİM"
"41","SİNPAŞ SİTESİ - 4.LEVENT METRO"
"418","HADIMKÖY - HARAMİDERE"
"41A","AYAZAĞA - 4. LEVENT METRO"
"41AT","AYAZAĞA - DAVUTPAŞA Y.T.Ü"
"41C","AYAZAĞA - SARIYER"
"41E","AYAZAĞA - KABATAŞ"
"41N","NİŞANTAŞI ÜNİVERSİTESİ - MASLAK"
"41SF","SARIYER - FATİH SULTAN MEHMET"
"41SM","YENI AYAZAĞA MEZARLIĞI- 4.LEVENT METRO"
"41ST","SEYRANTEPE - TOPKAPI"
"42","BAHÇEKÖY / FERAHEVLER - ZİNCİRLİKUYU METROBÜS"
"429A","KIRAÇ - AVCILAR METROBÜS"
"42HM","BAHÇEKÖY - HACIOSMAN METRO"
"42K","SARIYER - KAZIM KARABEKİR"
"42KT","SARIYER - KOCATAŞ"
"42M","BAHÇEKÖY - ZİNCİRLİKUYU METROBÜS"
"42T","BAHÇEKÖY - BALTALİMANI"
"42Z","HACIOSMAN METRO - KAZIM KARABEKİR"
"43R","RUMELİ HİSARÜSTÜ - KABATAŞ"
"448","GÜZELCE - HARAMİDERE"
"458","GÜRPINAR - AVCILAR METROBÜS"
"46Ç","KAĞITHANE - EMİNÖNÜ"
"46KT","KUŞTEPE - ŞİŞLİ"
"46T","ÇAĞLAYAN - TOPKAPI"
"47L","BİNEVLER -  HACIOSMAN METRO"
"48","GÖKTÜRK - MECİDİYEKÖY"
"48A","GÖKTÜRK - KAZLIÇEŞME"
"48C","KEMERBURGAZ - ÇİFTALAN KÖYÜ"
"48D","GÖKTÜRK - HACIOSMAN METRO"
"48G","GÖKTÜRK- MESCİDİ SELAM"
"48H","HAMİDİYE MAHALLESİ - ŞİŞLİ"
"48K","KEMERBURGAZ - AĞAÇLI KÖYÜ"
"48KA","KEMERBURGAZ - ARNAVUTKÖY"
"48L","GÖKTÜRK - 4.LEVENT METRO"
"48M","AKPINAR KÖYÜ-ARNAVUTKÖY"
"48N","EMNİYETTEPE - TAKSİM"
"48P","KEMERBURGAZ - AKPINAR KÖYÜ"
"48S","SADABAT EVLERİ - ŞİŞLİ"
"48T","HAMİDİYE MAHALLESİ - TAKSİM"
"48U","BAHÇEŞEHİR ÜNİVERSİTESİ - KEMERBURGAZ"
"49G","SULTANGAZİ PERON - KÜÇÜKKÖY - ŞİŞLİ"
"49GB","SULTANGAZİ PERON/BARAJ YOLU - ŞİŞLİ"
"49Z","YEŞİLPINAR - ZİNCİRLİKUYU METROBÜS"
"5","VALİEVLERİ - ÜSKÜDAR"
"500L","LEVENT - CEVİZLİBAĞ"
"500T","TUZLA ŞİFA MAHALLESİ - CEVİZLİBAĞ"
"50A","ALİBEYKÖY - EDİRNEKAPI METROBÜS"
"50AT","CEBECİ - GAZİ - ALİBEYKÖY"
"50B","ALİBEYKÖY - BAKIRKÖY"
"50C","ALİBEYKÖY - ŞİŞLİ"
"50D","AYAZAĞA - ALİBEYKÖY"
"50E","ALİBEYKÖY - EMİNÖNÜ"
"50F","ALİBEYKÖY - 4.LEVENT METRO"
"50H","ALİBEYKÖY - HACIOSMAN METRO"
"50K","ALİBEYKÖY - KAZLIÇEŞME"
"50L","ALİBEYKÖY - BEŞİKTAŞ"
"50M","ALİBEYKÖY-MECİDİYEKÖY"
"50N","ALİBEYKÖY - TAKSİM"
"50P","ÇIRÇIR METRO - EMİNÖNÜ"
"50R","ALİBEYKÖY - OTOGAR"
"50S","ALİBEYKÖY - ŞİŞLİ"
"50T","ALİBEYKÖY - TAKSİM"
"50V","ALİBEYKÖY - VEZNECİLER"
"50Y","ALİBEYKÖY - YENİKAPI"
"50Z","ALİBEYKÖY - ZİNCİRLİKUYU"
"522","ALEMDAĞ - MECİDİYEKÖY MEZARLIK"
"522B","YENİDOĞAN - MECİDİYEKÖY MEZARLIK"
"522ST","SULTANBEYLİ - MECİDİYEKÖY"
"54Ç","ÇIKSALIN - TAKSİM"
"54E","OKMEYDANI - EMİNÖNÜ"
"54HŞ","HASKÖY - ŞİŞLİ"
"54HT","HASKÖY - TAKSİM"
"54K","HASKÖY - KULAKSIZ - TAKSİM"
"54KT","KAPTANPAŞA - DOLAPDERE / TAKSİM"
"54ÖR","ÖRNEKTEPE - TAKSİM"
"54P","PİYALEPAŞA MAHALLESİ - TAKSİM"
"54T","SADABAT EVLERİ / TALATPAŞA - TAKSİM"
"54TE","SADABAT EVLERİ / TALATPAŞA - EMİNÖNÜ"
"55","GAZİOSMANPAŞA - ŞİŞLİ"
"559C","RUMELİ HİSARÜSTÜ - TAKSİM"
"55B","GAZİOSMANPAŞA - BEŞİKTAŞ"
"55ET","GAZİOSMANPAŞA - BEŞİKTAŞ"
"55T","GAZİOSMANPAŞA - TAKSİM"
"55Y","KAĞITHANE GARAJI - YENİBOSNA METRO"
"57UL","BEŞİKTAŞ - KURUÇEŞMEÜSTÜ"
"58A","POLİGON MAHALLESİ- KABATAŞ"
"58N","FATİH SULTAN MEHMET - KABATAŞ"
"58S","LEVAZIM MAHALLESİ - KABATAŞ"
"58UL","ULUS MAHALLESİ - KABATAŞ"
"59A","İSTİNYE DEREİÇİ - ŞİŞLİ"
"59CH","ARNAVUTKÖY - MECİDİYEKÖY"
"59HS","HACIOSMAN METRO - SARITEPE KAMPÜSÜ"
"59K","KARAYOLLARI / ETİLER - ŞİŞLİ"
"59N","FATİH SULTAN MEHMET - ŞİŞLİ"
"59R","RUMELİ HİSARÜSTÜ - ŞİŞLİ"
"59RH","RUMELİ HİSARÜSTÜ - HACIOSMAN METRO"
"59RK","RUMELİ HİSARÜSTÜ - SARITEPE KAMPÜSÜ"
"59RS","SARIYER - RUMELİ HİSARÜSTÜ"
"6","ESATPAŞA / KÜÇÜKÇAMLICA - HAREM"
"62","KAĞITHANE / GÜLTEPE - KABATAŞ"
"622","YENİDOĞAN - MECİDİYEKÖY"
"62G","EMNİYETTEPE /  HAMİDİYE - BEŞİKTAŞ"
"62H","EMNİYETTEPE - HACIOSMAN METRO"
"63","KAĞITHANE / ÇELİKTEPE - KABATAŞ"
"64Ç","EMNİYETTEPE/ÇELİKTEPE-ŞİŞLİ"
"65A","SEYRANTEPE - KAĞITHANE GARAJI"
"65G","KAĞITHANE / GÜLTEPE - ŞİŞLİ"
"66","GÜLBAĞ - EMİNÖNÜ"
"66Z","ZİNCİRLİDERE - ŞİŞLİ"
"7","TOPAĞACI MAHALLESİ / ÜMRANİYE - RASATHANE"
"70D","KURTULUŞ / DOLAPDERE - EMİNÖNÜ"
"70FE","FERİKÖY - EMİNÖNÜ"
"70FY","FERİKÖY - YENİKAPI"
"70KE","KURTULUŞ - EMİNÖNÜ"
"70KY","KURTULUŞ - YENİKAPI"
"71T","ATAKÖY - TAKSİM"
"72T","YEŞİLKÖY - TAKSİM"
"72YT","CERRAHPAŞA TIP FAK. MURAT DILMENER ACIL DURUM HASTANESI-YENIKAPI"
"73","YENİBOSNA METRO- TAKSİM"
